Row data started in the following order:
time, gx, gy, gz, ax, ay, az, mx, my, mz, temp, pres;
3768583390l,   -0.04915,   +0.09961,   +0.05181,   +0.02401,   -0.89764,   +0.44113,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768585950l,   -0.04809,   +0.09429,   +0.04436,   +0.02011,   -0.90884,   +0.43143,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768588510l,   -0.05022,   +0.08364,   +0.04330,   +0.02206,   -0.89471,   +0.44064,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768591071l,   -0.04596,   +0.07407,   +0.03691,   +0.01133,   -0.89374,   +0.44452,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768593633l,   -0.04915,   +0.06449,   +0.03159,   +0.01182,   -0.88838,   +0.44016,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768596193l,   -0.05128,   +0.05704,   +0.02946,   +0.01523,   -0.89082,   +0.44307,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768598753l,   -0.05022,   +0.05065,   +0.02308,   +0.00792,   -0.89764,   +0.44452,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768601312l,   -0.05554,   +0.03788,   +0.01669,   +0.02108,   -0.90690,   +0.43143,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768603872l,   -0.05341,   +0.03682,   +0.01350,   +0.00792,   -0.89764,   +0.43822,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768606434l,   -0.05022,   +0.02830,   +0.00712,   +0.00500,   -0.90007,   +0.42803,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768608993l,   -0.05128,   +0.02298,   +0.00073,   +0.00890,   -0.90007,   +0.42609,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768611554l,   -0.04809,   +0.02298,   -0.00246,   +0.00695,   -0.89423,   +0.41735,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768614113l,   -0.05660,   +0.00915,   -0.01523,   +0.00646,   -0.90007,   +0.42124,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768616675l,   -0.05235,   +0.01234,   -0.01523,   +0.00938,   -0.88204,   +0.41735,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768619232l,   -0.04809,   -0.00043,   -0.01843,   +0.00110,   -0.89228,   +0.41638,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768621793l,   -0.04596,   -0.00043,   -0.02800,   -0.00378,   -0.88692,   +0.41056,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768624353l,   -0.04596,   -0.00894,   -0.02907,   -0.00085,   -0.89959,   +0.42124,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768626915l,   -0.04490,   -0.01320,   -0.03439,   -0.00573,   -0.90154,   +0.42657,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768629475l,   -0.03958,   -0.01852,   -0.03865,   +0.00012,   -0.90154,   +0.42706,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768632034l,   -0.05128,   -0.02491,   -0.03971,   -0.00621,   -0.90007,   +0.42803,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768634595l,   -0.05448,   -0.02384,   -0.04077,   +0.00110,   -0.89520,   +0.41396,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768637155l,   -0.05980,   -0.01746,   -0.04184,   +0.00548,   -0.90446,   +0.42269,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768639715l,   -0.06937,   -0.02597,   -0.04184,   +0.00207,   -0.91177,   +0.42124,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768642274l,   -0.06831,   -0.01852,   -0.03545,   -0.00183,   -0.90446,   +0.41056,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768644834l,   -0.07044,   -0.01852,   -0.03333,   -0.00231,   -0.90154,   +0.41105,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768647396l,   -0.06937,   -0.02810,   -0.02481,   -0.00524,   -0.90592,   +0.41590,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768649954l,   -0.06937,   -0.02384,   -0.02481,   -0.00963,   -0.89082,   +0.41299,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768652516l,   -0.07150,   -0.02916,   -0.01843,   -0.00475,   -0.90348,   +0.41105,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768655077l,   -0.07150,   -0.02916,   -0.02800,   -0.00426,   -0.89959,   +0.41056,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768657637l,   -0.07257,   -0.03661,   -0.02800,   -0.01353,   -0.90397,   +0.41833,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768660196l,   -0.08002,   -0.03236,   -0.02162,   -0.00378,   -0.89812,   +0.42269,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768662756l,   -0.07576,   -0.03768,   -0.02481,   -0.01499,   -0.90543,   +0.40959,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768665343l,   -0.07150,   -0.03449,   -0.02268,   -0.01304,   -0.90787,   +0.42366,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768667879l,   -0.06937,   -0.03874,   -0.02800,   -0.00036,   -0.90397,   +0.42221,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768670439l,   -0.06937,   -0.04300,   -0.02800,   +0.00256,   -0.91567,   +0.42027,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768672998l,   -0.07257,   -0.04619,   -0.02694,   +0.00305,   -0.90154,   +0.42124,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768675559l,   -0.07363,   -0.04406,   -0.03013,   -0.00036,   -0.91762,   +0.42269,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768678118l,   -0.07257,   -0.04938,   -0.02907,   +0.01036,   -0.91274,   +0.41347,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768680680l,   -0.07895,   -0.05683,   -0.02481,   +0.00110,   -0.91664,   +0.42366,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768683238l,   -0.08108,   -0.05896,   -0.03013,   +0.00012,   -0.91859,   +0.41784,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768685800l,   -0.07789,   -0.06428,   -0.02694,   -0.00134,   -0.92054,   +0.41008,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768688361l,   -0.07789,   -0.06215,   -0.02268,   -0.00378,   -0.92346,   +0.42318,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768690919l,   -0.08747,   -0.06854,   -0.03226,   +0.00938,   -0.89910,   +0.42706,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768693481l,   -0.07682,   -0.07067,   -0.03226,   +0.01328,   -0.92590,   +0.42269,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768696041l,   -0.08640,   -0.06641,   -0.03439,   +0.01377,   -0.92834,   +0.42463,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768698602l,   -0.08002,   -0.05896,   -0.03333,   +0.01864,   -0.91615,   +0.42415,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768701160l,   -0.07789,   -0.06215,   -0.02907,   +0.00548,   -0.91810,   +0.44647,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768703721l,   -0.08002,   -0.05790,   -0.03652,   +0.01182,   -0.92736,   +0.42609,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768706284l,   -0.08108,   -0.05896,   -0.02907,   +0.01718,   -0.89569,   +0.42124,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768708842l,   -0.08321,   -0.05258,   -0.02375,   +0.01280,   -0.92151,   +0.43045,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768711402l,   -0.08427,   -0.05471,   -0.03226,   +0.00695,   -0.93711,   +0.41930,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768713963l,   -0.08108,   -0.05364,   -0.03545,   +0.00695,   -0.92054,   +0.40959,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768716524l,   -0.08534,   -0.05258,   -0.03545,   +0.01475,   -0.91226,   +0.41735,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768719084l,   -0.07682,   -0.05471,   -0.02588,   +0.01133,   -0.91810,   +0.43482,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768721644l,   -0.08002,   -0.06215,   -0.03013,   +0.01426,   -0.91908,   +0.41978,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768724203l,   -0.08321,   -0.05471,   -0.03439,   +0.01962,   -0.92736,   +0.41687,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768726764l,   -0.08959,   -0.06215,   -0.02800,   +0.00841,   -0.91664,   +0.41735,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768729325l,   -0.09385,   -0.05683,   -0.03013,   +0.01133,   -0.92103,   +0.42221,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768731885l,   -0.09279,   -0.04938,   -0.02694,   -0.00378,   -0.91810,   +0.41105,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768734447l,   -0.10343,   -0.05364,   -0.01843,   +0.00841,   -0.92736,   +0.42948,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768737007l,   -0.10556,   -0.05045,   -0.01630,   +0.02206,   -0.91177,   +0.42512,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768739567l,   -0.11194,   -0.04726,   -0.01417,   +0.01767,   -0.91079,   +0.42657,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768742127l,   -0.10556,   -0.05364,   -0.01204,   +0.01231,   -0.92493,   +0.42269,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768744688l,   -0.09811,   -0.05790,   -0.01098,   +0.02742,   -0.91762,   +0.43045,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768747250l,   -0.09598,   -0.05151,   -0.00566,   +0.02206,   -0.92736,   +0.43191,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768749807l,   -0.09066,   -0.05151,   -0.00459,   +0.02108,   -0.91567,   +0.43579,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768752369l,   -0.08002,   -0.04726,   -0.00033,   +0.02791,   -0.91762,   +0.43337,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768754942l,   -0.07682,   -0.04513,   -0.00885,   +0.02742,   -0.92298,   +0.43240,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768757491l,   -0.07470,   -0.04619,   -0.00672,   +0.03180,   -0.92590,   +0.43434,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768760050l,   -0.05767,   -0.03768,   -0.00672,   +0.03375,   -0.91567,   +0.42463,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768762609l,   -0.05128,   -0.04087,   -0.00991,   +0.03424,   -0.92200,   +0.42463,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768765169l,   -0.05128,   -0.04193,   -0.00672,   +0.02791,   -0.92687,   +0.42948,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768767732l,   -0.04277,   -0.03661,   -0.00778,   +0.02986,   -0.92200,   +0.42366,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768770291l,   -0.05022,   -0.03023,   -0.00885,   +0.03765,   -0.91762,   +0.42754,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768772850l,   -0.05554,   -0.03555,   -0.00566,   +0.02888,   -0.92785,   +0.43434,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768775433l,   -0.05128,   -0.02491,   -0.00885,   +0.03522,   -0.92834,   +0.42657,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768777992l,   -0.05235,   -0.03023,   -0.00885,   +0.02839,   -0.92785,   +0.42803,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768780554l,   -0.05767,   -0.01959,   -0.00672,   +0.04204,   -0.92785,   +0.42900,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768783114l,   -0.05980,   -0.01214,   -0.01098,   +0.02888,   -0.91859,   +0.41833,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768785673l,   -0.05448,   -0.01320,   -0.01310,   +0.03765,   -0.92200,   +0.41396,  -50.41397,   -1.43578,   +9.75350,   +0.00000,   +0.00000;
3768788235l,   -0.05448,   -0.00682,   -0.01310,   +0.04155,   -0.91079,   +0.40959,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768790792l,   -0.05128,   -0.00575,   -0.01523,   +0.02986,   -0.91079,   +0.42803,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768793352l,   -0.05235,   +0.00276,   -0.01843,   +0.03278,   -0.91031,   +0.41541,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768795914l,   -0.04809,   -0.00149,   -0.02055,   +0.03765,   -0.91615,   +0.41833,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768798473l,   -0.04809,   +0.00808,   -0.02162,   +0.03375,   -0.91128,   +0.41978,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768801034l,   -0.04170,   +0.00383,   -0.02268,   +0.03132,   -0.90592,   +0.42318,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768803595l,   -0.04809,   +0.00489,   -0.02800,   +0.03570,   -0.91274,   +0.40523,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768806156l,   -0.04809,   +0.00276,   -0.02907,   +0.04107,   -0.92005,   +0.43919,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768808715l,   -0.05128,   -0.00362,   -0.02907,   +0.03960,   -0.91567,   +0.44016,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768811276l,   -0.05341,   -0.00469,   -0.03120,   +0.03765,   -0.90933,   +0.43579,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768813836l,   -0.05341,   -0.00362,   -0.02481,   +0.03375,   -0.92785,   +0.40425,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768816397l,   -0.05235,   +0.00276,   -0.03120,   +0.03327,   -0.91421,   +0.42512,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768818956l,   -0.05128,   -0.00149,   -0.02907,   +0.02839,   -0.92054,   +0.41105,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768821516l,   -0.05128,   +0.00063,   -0.03333,   +0.03083,   -0.91615,   +0.42172,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768824077l,   -0.05128,   +0.00489,   -0.03545,   +0.03034,   -0.91518,   +0.41638,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768826637l,   -0.05128,   +0.00915,   -0.03652,   +0.03619,   -0.90641,   +0.41153,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768829197l,   -0.05128,   +0.01128,   -0.04077,   +0.02303,   -0.90787,   +0.39213,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768831758l,   -0.05660,   +0.00808,   -0.04184,   +0.02986,   -0.90690,   +0.39261,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768834319l,   -0.05341,   +0.01553,   -0.04397,   +0.02742,   -0.89471,   +0.40037,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768836878l,   -0.05767,   +0.01021,   -0.04290,   +0.01475,   -0.90300,   +0.40668,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768839439l,   -0.06086,   +0.01021,   -0.04290,   +0.01523,   -0.88838,   +0.39649,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768841997l,   -0.06405,   +0.00915,   -0.04397,   +0.01621,   -0.89569,   +0.38679,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768844558l,   -0.06618,   -0.00256,   -0.03971,   +0.01767,   -0.90007,   +0.39795,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768847120l,   -0.07470,   -0.00256,   -0.04077,   +0.02011,   -0.90056,   +0.38485,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768849678l,   -0.07682,   -0.01320,   -0.03333,   +0.01864,   -0.88984,   +0.39795,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768852243l,   -0.08215,   -0.01320,   -0.03439,   +0.01669,   -0.89276,   +0.38436,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768854799l,   -0.08747,   -0.01959,   -0.03758,   +0.01913,   -0.89228,   +0.41444,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768857361l,   -0.08853,   -0.03023,   -0.03120,   +0.00987,   -0.89423,   +0.40086,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768859922l,   -0.08321,   -0.03661,   -0.02800,   +0.01426,   -0.90300,   +0.40037,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768862482l,   -0.08427,   -0.03236,   -0.02268,   +0.02449,   -0.88789,   +0.39213,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768865075l,   -0.08427,   -0.04300,   -0.02375,   +0.01669,   -0.88984,   +0.38970,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768867602l,   -0.08108,   -0.04832,   -0.02694,   +0.01182,   -0.89082,   +0.39213,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768870161l,   -0.08959,   -0.04513,   -0.03013,   +0.01426,   -0.89520,   +0.39018,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768872720l,   -0.08321,   -0.05258,   -0.02907,   +0.02206,   -0.90300,   +0.37757,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768875314l,   -0.08427,   -0.04938,   -0.03013,   +0.02888,   -0.89910,   +0.38339,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768877846l,   -0.09704,   -0.04726,   -0.02588,   +0.03814,   -0.90446,   +0.39067,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768880402l,   -0.09279,   -0.04087,   -0.02375,   +0.03375,   -0.90348,   +0.37563,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768882963l,   -0.09811,   -0.02916,   -0.02481,   +0.03083,   -0.90056,   +0.39698,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768885522l,   -0.10130,   -0.02491,   -0.03013,   +0.03375,   -0.89325,   +0.37903,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768888083l,   -0.10343,   -0.01001,   -0.02907,   +0.03278,   -0.89959,   +0.37806,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768890644l,   -0.10449,   -0.00575,   -0.02162,   +0.02644,   -0.89618,   +0.37903,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768893204l,   -0.10556,   +0.00170,   -0.02268,   +0.02644,   -0.89861,   +0.38000,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768895764l,   -0.10343,   +0.00808,   -0.02694,   +0.02254,   -0.90300,   +0.39407,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768898325l,   -0.10556,   +0.00596,   -0.02268,   +0.02839,   -0.89228,   +0.38436,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768900883l,   -0.09598,   +0.01340,   -0.02481,   +0.03083,   -0.90641,   +0.38630,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768903445l,   -0.09917,   +0.01128,   -0.02268,   +0.02986,   -0.90446,   +0.39455,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768906007l,   -0.09598,   +0.00808,   -0.02481,   +0.03424,   -0.90105,   +0.40328,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768908564l,   -0.08959,   +0.00276,   -0.01843,   +0.04058,   -0.90641,   +0.40134,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768911125l,   -0.08959,   +0.00489,   -0.01736,   +0.02986,   -0.91859,   +0.40814,  -49.51762,   -1.95797,   +7.73966,   +0.00000,   +0.00000;
3768913683l,   -0.08534,   -0.00149,   -0.01630,   +0.02986,   -0.91079,   +0.40862,  -49.69689,   +0.65300,   +7.55659,   +0.00000,   +0.00000;
3768916247l,   -0.08853,   -0.00256,   -0.01310,   +0.02547,   -0.91079,   +0.40862,  -49.69689,   +0.65300,   +7.55659,   +0.00000,   +0.00000;
3768918805l,   -0.09066,   -0.00256,   -0.01310,   +0.04155,   -0.91615,   +0.42415,  -49.69689,   +0.65300,   +7.55659,   +0.00000,   +0.00000;
3768921364l,   -0.08747,   -0.00894,   -0.00778,   +0.03668,   -0.91469,   +0.42318,  -49.69689,   +0.65300,   +7.55659,   +0.00000,   +0.00000;
3768923926l,   -0.08427,   -0.01214,   -0.01204,   +0.02742,   -0.91031,   +0.42609,  -49.69689,   +0.65300,   +7.55659,   +0.00000,   +0.00000;
3768926486l,   -0.08321,   -0.01746,   -0.00672,   +0.02693,   -0.91323,   +0.43143,  -49.69689,   +0.65300,   +7.55659,   +0.00000,   +0.00000;
3768929047l,   -0.07257,   -0.02278,   -0.00991,   +0.03473,   -0.91079,   +0.41833,  -49.69689,   +0.65300,   +7.55659,   +0.00000,   +0.00000;
3768931607l,   -0.07257,   -0.02597,   -0.01417,   +0.04448,   -0.92054,   +0.41881,  -49.69689,   +0.65300,   +7.55659,   +0.00000,   +0.00000;
3768934167l,   -0.06193,   -0.02171,   -0.00991,   +0.03278,   -0.91031,   +0.42221,  -49.69689,   +0.65300,   +7.55659,   +0.00000,   +0.00000;
3768936729l,   -0.05235,   -0.03023,   -0.01098,   +0.04107,   -0.90495,   +0.41396,  -49.69689,   +0.65300,   +7.55659,   +0.00000,   +0.00000;
3768939285l,   -0.04383,   -0.03236,   -0.00885,   +0.04009,   -0.91810,   +0.41735,  -49.69689,   +0.65300,   +7.55659,   +0.00000,   +0.00000;
3768941848l,   -0.03745,   -0.03129,   -0.00566,   +0.02644,   -0.91079,   +0.42269,  -49.69689,   +0.65300,   +7.55659,   +0.00000,   +0.00000;
3768944406l,   -0.03319,   -0.03555,   -0.00672,   +0.02693,   -0.91226,   +0.40862,  -49.69689,   +0.65300,   +7.55659,   +0.00000,   +0.00000;
3768946970l,   -0.02361,   -0.02597,   -0.01204,   +0.02742,   -0.91226,   +0.39843,  -49.69689,   +0.65300,   +7.55659,   +0.00000,   +0.00000;
3768949527l,   -0.03319,   -0.02171,   -0.00885,   +0.02693,   -0.91518,   +0.37417,  -49.69689,   +0.65300,   +7.55659,   +0.00000,   +0.00000;
3768952089l,   -0.02681,   -0.01214,   -0.01843,   +0.03619,   -0.92005,   +0.37660,  -49.69689,   +0.65300,   +7.55659,   +0.00000,   +0.00000;
